"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"33",1998,"b_207_800","Cricetidae","blarinomys.breviceps",504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256
"34",1998,"b_207_800","Cricetidae","hylaeamys.seuanezi",504,18,40,-15.1646970513,-39.05715256,504,18,40,-15.1646970513,-39.05715256,504,18,40,-15.1646970513,-39.05715256
"35",1998,"b_207_800","Cricetidae","oligoryzomys.nigripes",504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256
"36",1998,"b_207_800","Cricetidae","rhipidomys.mastacalis",504,2,4.44444444444444,-15.1646970513,-39.05715256,504,2,4.44444444444444,-15.1646970513,-39.05715256,504,2,4.44444444444444,-15.1646970513,-39.05715256
"37",1998,"b_207_800","Didelphidae","marmosops.incanus",504,12,26.6666666666667,-15.1646970513,-39.05715256,504,12,26.6666666666667,-15.1646970513,-39.05715256,504,12,26.6666666666667,-15.1646970513,-39.05715256
"38",1998,"b_207_800","Didelphimorphia","marmosa.murina",504,3,6.66666666666667,-15.1646970513,-39.05715256,504,3,6.66666666666667,-15.1646970513,-39.05715256,504,3,6.66666666666667,-15.1646970513,-39.05715256
"39",1998,"b_207_800","Didelphimorphia","marmosa.paraguayana",504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256,504,1,2.22222222222222,-15.1646970513,-39.05715256
"40",1998,"b_207_800","Didelphimorphia","monodelphis.americana",504,7,15.5555555555556,-15.1646970513,-39.05715256,504,7,15.5555555555556,-15.1646970513,-39.05715256,504,7,15.5555555555556,-15.1646970513,-39.05715256
"41",1998,"b_208_800","Cricetidae","blarinomys.breviceps",504,1,1.51515151515152,-15.1505687313,-39.0749754,504,1,1.51515151515152,-15.1505687313,-39.0749754,504,1,1.51515151515152,-15.1505687313,-39.0749754
"42",1998,"b_208_800","Cricetidae","hylaeamys.seuanezi",504,15,22.7272727272727,-15.1505687313,-39.0749754,504,15,22.7272727272727,-15.1505687313,-39.0749754,504,15,22.7272727272727,-15.1505687313,-39.0749754
"43",1998,"b_208_800","Cricetidae","rhipidomys.mastacalis",504,15,22.7272727272727,-15.1505687313,-39.0749754,504,15,22.7272727272727,-15.1505687313,-39.0749754,504,15,22.7272727272727,-15.1505687313,-39.0749754
"44",1998,"b_208_800","Didelphimorphia","marmosa.murina",504,17,25.7575757575758,-15.1505687313,-39.0749754,504,17,25.7575757575758,-15.1505687313,-39.0749754,504,17,25.7575757575758,-15.1505687313,-39.0749754
"45",1998,"b_208_800","Didelphimorphia","marmosa.paraguayana",504,14,21.2121212121212,-15.1505687313,-39.0749754,504,14,21.2121212121212,-15.1505687313,-39.0749754,504,14,21.2121212121212,-15.1505687313,-39.0749754
"46",1998,"b_208_800","Didelphimorphia","monodelphis.americana",504,4,6.06060606060606,-15.1505687313,-39.0749754,504,4,6.06060606060606,-15.1505687313,-39.0749754,504,4,6.06060606060606,-15.1505687313,-39.0749754
"47",1998,"b_209_800","Cricetidae","blarinomys.breviceps",504,1,2.94117647058824,-15.1402505877,-39.1405590183,504,1,2.94117647058824,-15.1402505877,-39.1405590183,504,1,2.94117647058824,-15.1402505877,-39.1405590183
"48",1998,"b_209_800","Cricetidae","hylaeamys.seuanezi",504,5,16.0130718954248,-15.1402505877,-39.1405590183,1008,10,32.0261437908497,-30.2805011754,-78.2811180366,504,9,26.4705882352941,-15.1402505877,-39.1405590183
"49",1998,"b_209_800","Cricetidae","rhipidomys.mastacalis",504,10,29.4117647058824,-15.1402505877,-39.1405590183,504,10,29.4117647058824,-15.1402505877,-39.1405590183,504,10,29.4117647058824,-15.1402505877,-39.1405590183
"50",1998,"b_209_800","Didelphidae","marmosops.incanus",504,2.5,9.96732026143791,-15.1402505877,-39.1405590183,1008,5,19.9346405228758,-30.2805011754,-78.2811180366,504,3,11.1111111111111,-15.1402505877,-39.1405590183
"51",1998,"b_209_800","Didelphimorphia","marmosa.murina",504,3,8.82352941176471,-15.1402505877,-39.1405590183,504,3,8.82352941176471,-15.1402505877,-39.1405590183,504,3,8.82352941176471,-15.1402505877,-39.1405590183
"52",1998,"b_209_800","Didelphimorphia","marmosa.paraguayana",504,2.5,12.5816993464052,-15.1402505877,-39.1405590183,1008,5,25.1633986928105,-30.2805011754,-78.2811180366,504,4,22.2222222222222,-15.1402505877,-39.1405590183
"53",1998,"b_209_800","Didelphimorphia","metachirus.myosuros",504,2,11.1111111111111,-15.1402505877,-39.1405590183,504,2,11.1111111111111,-15.1402505877,-39.1405590183,504,2,11.1111111111111,-15.1402505877,-39.1405590183
"54",1998,"b_209_800","Didelphimorphia","monodelphis.americana",504,8,35.2941176470588,-15.1402505877,-39.1405590183,1008,16,70.5882352941177,-30.2805011754,-78.2811180366,504,9,50,-15.1402505877,-39.1405590183
"55",1998,"b_210_800","Cricetidae","hylaeamys.seuanezi",504,10,23.8095238095238,-15.1326679913,-39.18116827,504,10,23.8095238095238,-15.1326679913,-39.18116827,504,10,23.8095238095238,-15.1326679913,-39.18116827
"56",1998,"b_210_800","Cricetidae","nectomys.squamipes",504,1,2.38095238095238,-15.1326679913,-39.18116827,504,1,2.38095238095238,-15.1326679913,-39.18116827,504,1,2.38095238095238,-15.1326679913,-39.18116827
"57",1998,"b_210_800","Cricetidae","rhipidomys.mastacalis",504,8,19.047619047619,-15.1326679913,-39.18116827,504,8,19.047619047619,-15.1326679913,-39.18116827,504,8,19.047619047619,-15.1326679913,-39.18116827
"58",1998,"b_210_800","Didelphidae","marmosops.incanus",504,5,11.9047619047619,-15.1326679913,-39.18116827,504,5,11.9047619047619,-15.1326679913,-39.18116827,504,5,11.9047619047619,-15.1326679913,-39.18116827
"59",1998,"b_210_800","Didelphimorphia","marmosa.murina",504,4,9.52380952380952,-15.1326679913,-39.18116827,504,4,9.52380952380952,-15.1326679913,-39.18116827,504,4,9.52380952380952,-15.1326679913,-39.18116827
"60",1998,"b_210_800","Didelphimorphia","marmosa.paraguayana",504,7,16.6666666666667,-15.1326679913,-39.18116827,504,7,16.6666666666667,-15.1326679913,-39.18116827,504,7,16.6666666666667,-15.1326679913,-39.18116827
"61",1998,"b_210_800","Didelphimorphia","monodelphis.americana",504,7,16.6666666666667,-15.1326679913,-39.18116827,504,7,16.6666666666667,-15.1326679913,-39.18116827,504,7,16.6666666666667,-15.1326679913,-39.18116827
"62",1998,"b_211_800","Cricetidae","hylaeamys.seuanezi",504,11,31.4285714285714,-15.1135863513,-39.13732469,504,11,31.4285714285714,-15.1135863513,-39.13732469,504,11,31.4285714285714,-15.1135863513,-39.13732469
"63",1998,"b_211_800","Cricetidae","rhipidomys.mastacalis",504,1,2.85714285714286,-15.1135863513,-39.13732469,504,1,2.85714285714286,-15.1135863513,-39.13732469,504,1,2.85714285714286,-15.1135863513,-39.13732469
"64",1998,"b_211_800","Didelphidae","marmosops.incanus",504,9,25.7142857142857,-15.1135863513,-39.13732469,504,9,25.7142857142857,-15.1135863513,-39.13732469,504,9,25.7142857142857,-15.1135863513,-39.13732469
"65",1998,"b_211_800","Didelphimorphia","marmosa.murina",504,2,5.71428571428571,-15.1135863513,-39.13732469,504,2,5.71428571428571,-15.1135863513,-39.13732469,504,2,5.71428571428571,-15.1135863513,-39.13732469
"66",1998,"b_211_800","Didelphimorphia","marmosa.paraguayana",504,2,5.71428571428571,-15.1135863513,-39.13732469,504,2,5.71428571428571,-15.1135863513,-39.13732469,504,2,5.71428571428571,-15.1135863513,-39.13732469
"67",1998,"b_211_800","Didelphimorphia","metachirus.myosuros",504,1,2.85714285714286,-15.1135863513,-39.13732469,504,1,2.85714285714286,-15.1135863513,-39.13732469,504,1,2.85714285714286,-15.1135863513,-39.13732469
"68",1998,"b_211_800","Didelphimorphia","monodelphis.americana",504,9,25.7142857142857,-15.1135863513,-39.13732469,504,9,25.7142857142857,-15.1135863513,-39.13732469,504,9,25.7142857142857,-15.1135863513,-39.13732469
"69",1998,"b_212_800","Cricetidae","blarinomys.breviceps",504,1,3.44827586206897,-15.0067777712,-39.14065593,504,1,3.44827586206897,-15.0067777712,-39.14065593,504,1,3.44827586206897,-15.0067777712,-39.14065593
"70",1998,"b_212_800","Cricetidae","hylaeamys.seuanezi",504,13,44.8275862068966,-15.0067777712,-39.14065593,504,13,44.8275862068966,-15.0067777712,-39.14065593,504,13,44.8275862068966,-15.0067777712,-39.14065593
"71",1998,"b_212_800","Cricetidae","rhipidomys.mastacalis",504,6,20.6896551724138,-15.0067777712,-39.14065593,504,6,20.6896551724138,-15.0067777712,-39.14065593,504,6,20.6896551724138,-15.0067777712,-39.14065593
"72",1998,"b_212_800","Didelphimorphia","didelphis.aurita",504,1,3.44827586206897,-15.0067777712,-39.14065593,504,1,3.44827586206897,-15.0067777712,-39.14065593,504,1,3.44827586206897,-15.0067777712,-39.14065593
"73",1998,"b_212_800","Didelphimorphia","marmosa.murina",504,2,6.89655172413793,-15.0067777712,-39.14065593,504,2,6.89655172413793,-15.0067777712,-39.14065593,504,2,6.89655172413793,-15.0067777712,-39.14065593
"74",1998,"b_212_800","Didelphimorphia","marmosa.paraguayana",504,2,6.89655172413793,-15.0067777712,-39.14065593,504,2,6.89655172413793,-15.0067777712,-39.14065593,504,2,6.89655172413793,-15.0067777712,-39.14065593
"75",1998,"b_212_800","Didelphimorphia","monodelphis.americana",504,4,13.7931034482759,-15.0067777712,-39.14065593,504,4,13.7931034482759,-15.0067777712,-39.14065593,504,4,13.7931034482759,-15.0067777712,-39.14065593
"76",1998,"b_213_800","Cricetidae","blarinomys.breviceps",504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082
"77",1998,"b_213_800","Cricetidae","hylaeamys.seuanezi",504,21,50,-14.9964799012,-39.13654082,504,21,50,-14.9964799012,-39.13654082,504,21,50,-14.9964799012,-39.13654082
"78",1998,"b_213_800","Cricetidae","rhipidomys.mastacalis",504,4,9.52380952380952,-14.9964799012,-39.13654082,504,4,9.52380952380952,-14.9964799012,-39.13654082,504,4,9.52380952380952,-14.9964799012,-39.13654082
"79",1998,"b_213_800","Didelphidae","marmosops.incanus",504,3,7.14285714285714,-14.9964799012,-39.13654082,504,3,7.14285714285714,-14.9964799012,-39.13654082,504,3,7.14285714285714,-14.9964799012,-39.13654082
"80",1998,"b_213_800","Didelphimorphia","marmosa.murina",504,3,7.14285714285714,-14.9964799012,-39.13654082,504,3,7.14285714285714,-14.9964799012,-39.13654082,504,3,7.14285714285714,-14.9964799012,-39.13654082
"81",1998,"b_213_800","Didelphimorphia","marmosa.paraguayana",504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082
"82",1998,"b_213_800","Didelphimorphia","metachirus.myosuros",504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082,504,1,2.38095238095238,-14.9964799012,-39.13654082
"83",1998,"b_213_800","Didelphimorphia","monodelphis.americana",504,8,19.047619047619,-14.9964799012,-39.13654082,504,8,19.047619047619,-14.9964799012,-39.13654082,504,8,19.047619047619,-14.9964799012,-39.13654082
"84",1998,"b_214_800","Cricetidae","blarinomys.breviceps",504,1,2.22222222222222,-14.9929735712,-39.12163829,504,1,2.22222222222222,-14.9929735712,-39.12163829,504,1,2.22222222222222,-14.9929735712,-39.12163829
"85",1998,"b_214_800","Cricetidae","euryoryzomys.russatus",504,1,2.22222222222222,-14.9929735712,-39.12163829,504,1,2.22222222222222,-14.9929735712,-39.12163829,504,1,2.22222222222222,-14.9929735712,-39.12163829
"86",1998,"b_214_800","Cricetidae","hylaeamys.seuanezi",504,12,26.6666666666667,-14.9929735712,-39.12163829,504,12,26.6666666666667,-14.9929735712,-39.12163829,504,12,26.6666666666667,-14.9929735712,-39.12163829
"87",1998,"b_214_800","Cricetidae","rhipidomys.mastacalis",504,4,8.88888888888889,-14.9929735712,-39.12163829,504,4,8.88888888888889,-14.9929735712,-39.12163829,504,4,8.88888888888889,-14.9929735712,-39.12163829
"88",1998,"b_214_800","Didelphidae","marmosops.incanus",504,3,6.66666666666667,-14.9929735712,-39.12163829,504,3,6.66666666666667,-14.9929735712,-39.12163829,504,3,6.66666666666667,-14.9929735712,-39.12163829
"89",1998,"b_214_800","Didelphimorphia","marmosa.murina",504,7,15.5555555555556,-14.9929735712,-39.12163829,504,7,15.5555555555556,-14.9929735712,-39.12163829,504,7,15.5555555555556,-14.9929735712,-39.12163829
"90",1998,"b_214_800","Didelphimorphia","marmosa.paraguayana",504,2,4.44444444444444,-14.9929735712,-39.12163829,504,2,4.44444444444444,-14.9929735712,-39.12163829,504,2,4.44444444444444,-14.9929735712,-39.12163829
"91",1998,"b_214_800","Didelphimorphia","monodelphis.americana",504,15,33.3333333333333,-14.9929735712,-39.12163829,504,15,33.3333333333333,-14.9929735712,-39.12163829,504,15,33.3333333333333,-14.9929735712,-39.12163829
"92",1998,"b_215_800","Cricetidae","hylaeamys.seuanezi",504,17,32.0754716981132,-14.9694329511,-39.09643901,504,17,32.0754716981132,-14.9694329511,-39.09643901,504,17,32.0754716981132,-14.9694329511,-39.09643901
"93",1998,"b_215_800","Cricetidae","oligoryzomys.nigripes",504,1,1.88679245283019,-14.9694329511,-39.09643901,504,1,1.88679245283019,-14.9694329511,-39.09643901,504,1,1.88679245283019,-14.9694329511,-39.09643901
"94",1998,"b_215_800","Cricetidae","rhipidomys.mastacalis",504,19,35.8490566037736,-14.9694329511,-39.09643901,504,19,35.8490566037736,-14.9694329511,-39.09643901,504,19,35.8490566037736,-14.9694329511,-39.09643901
"95",1998,"b_215_800","Didelphidae","marmosops.incanus",504,3,5.66037735849057,-14.9694329511,-39.09643901,504,3,5.66037735849057,-14.9694329511,-39.09643901,504,3,5.66037735849057,-14.9694329511,-39.09643901
"96",1998,"b_215_800","Didelphimorphia","marmosa.murina",504,4,7.54716981132075,-14.9694329511,-39.09643901,504,4,7.54716981132075,-14.9694329511,-39.09643901,504,4,7.54716981132075,-14.9694329511,-39.09643901
"97",1998,"b_215_800","Didelphimorphia","marmosa.paraguayana",504,4,7.54716981132075,-14.9694329511,-39.09643901,504,4,7.54716981132075,-14.9694329511,-39.09643901,504,4,7.54716981132075,-14.9694329511,-39.09643901
"98",1998,"b_215_800","Didelphimorphia","metachirus.myosuros",504,2,3.77358490566038,-14.9694329511,-39.09643901,504,2,3.77358490566038,-14.9694329511,-39.09643901,504,2,3.77358490566038,-14.9694329511,-39.09643901
"99",1998,"b_215_800","Didelphimorphia","monodelphis.americana",504,3,5.66037735849057,-14.9694329511,-39.09643901,504,3,5.66037735849057,-14.9694329511,-39.09643901,504,3,5.66037735849057,-14.9694329511,-39.09643901
"100",1999,"b_126_800","Cricetidae","oecomys.catherinae",800,1,9.09090909090909,-22.5636000174,-42.9647,800,1,9.09090909090909,-22.5636000174,-42.9647,800,1,9.09090909090909,-22.5636000174,-42.9647
"101",1999,"b_126_800","Didelphimorphia","didelphis.aurita",800,4,36.3636363636364,-22.5636000174,-42.9647,800,4,36.3636363636364,-22.5636000174,-42.9647,800,4,36.3636363636364,-22.5636000174,-42.9647
"102",1999,"b_126_800","Didelphimorphia","marmosa.paraguayana",800,1,9.09090909090909,-22.5636000174,-42.9647,800,1,9.09090909090909,-22.5636000174,-42.9647,800,1,9.09090909090909,-22.5636000174,-42.9647
"103",1999,"b_126_800","Didelphimorphia","marmosops.incanus",800,3,27.2727272727273,-22.5636000174,-42.9647,800,3,27.2727272727273,-22.5636000174,-42.9647,800,3,27.2727272727273,-22.5636000174,-42.9647
"104",1999,"b_126_800","Didelphimorphia","metachirus.myosuros",800,2,18.1818181818182,-22.5636000174,-42.9647,800,2,18.1818181818182,-22.5636000174,-42.9647,800,2,18.1818181818182,-22.5636000174,-42.9647
"105",1999,"b_127_800","Cricetidae","oecomys.catherinae",800,4,16,-22.5625000174,-42.9542,800,4,16,-22.5625000174,-42.9542,800,4,16,-22.5625000174,-42.9542
"106",1999,"b_127_800","Didelphimorphia","didelphis.aurita",800,9,36,-22.5625000174,-42.9542,800,9,36,-22.5625000174,-42.9542,800,9,36,-22.5625000174,-42.9542
"107",1999,"b_127_800","Didelphimorphia","marmosa.paraguayana",800,3,12,-22.5625000174,-42.9542,800,3,12,-22.5625000174,-42.9542,800,3,12,-22.5625000174,-42.9542
"108",1999,"b_127_800","Didelphimorphia","marmosops.incanus",800,4,16,-22.5625000174,-42.9542,800,4,16,-22.5625000174,-42.9542,800,4,16,-22.5625000174,-42.9542
"109",1999,"b_127_800","Didelphimorphia","metachirus.myosuros",800,5,20,-22.5625000174,-42.9542,800,5,20,-22.5625000174,-42.9542,800,5,20,-22.5625000174,-42.9542
"110",1999,"b_129_800","Cricetidae","nectomys.squamipes",800,9,19.5652173913043,-22.5533000174,-42.9025,800,9,19.5652173913043,-22.5533000174,-42.9025,800,9,19.5652173913043,-22.5533000174,-42.9025
"111",1999,"b_129_800","Cricetidae","oxymycterus.dasytrichus",800,4,8.69565217391304,-22.5533000174,-42.9025,800,4,8.69565217391304,-22.5533000174,-42.9025,800,4,8.69565217391304,-22.5533000174,-42.9025
"112",1999,"b_129_800","Didelphimorphia","didelphis.aurita",800,19,41.304347826087,-22.5533000174,-42.9025,800,19,41.304347826087,-22.5533000174,-42.9025,800,19,41.304347826087,-22.5533000174,-42.9025
"113",1999,"b_129_800","Didelphimorphia","marmosa.paraguayana",800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025
"114",1999,"b_129_800","Didelphimorphia","marmosops.incanus",800,8,17.3913043478261,-22.5533000174,-42.9025,800,8,17.3913043478261,-22.5533000174,-42.9025,800,8,17.3913043478261,-22.5533000174,-42.9025
"115",1999,"b_129_800","Didelphimorphia","metachirus.myosuros",800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025
"116",1999,"b_129_800","Didelphimorphia","philander.quica",800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025,800,2,4.34782608695652,-22.5533000174,-42.9025
"117",1999,"b_131_800","Didelphimorphia","didelphis.aurita",600,4,22.2222222222222,-22.5425000174,-42.805,600,4,22.2222222222222,-22.5425000174,-42.805,600,4,22.2222222222222,-22.5425000174,-42.805
"118",1999,"b_131_800","Didelphimorphia","marmosa.paraguayana",600,1,5.55555555555556,-22.5425000174,-42.805,600,1,5.55555555555556,-22.5425000174,-42.805,600,1,5.55555555555556,-22.5425000174,-42.805
"119",1999,"b_131_800","Didelphimorphia","metachirus.myosuros",600,2,11.1111111111111,-22.5425000174,-42.805,600,2,11.1111111111111,-22.5425000174,-42.805,600,2,11.1111111111111,-22.5425000174,-42.805
"120",1999,"b_131_800","Didelphimorphia","philander.quica",600,10,55.5555555555556,-22.5425000174,-42.805,600,10,55.5555555555556,-22.5425000174,-42.805,600,10,55.5555555555556,-22.5425000174,-42.805
"121",1999,"b_131_800","Echimyidae","phyllomys.pattoni",600,1,5.55555555555556,-22.5425000174,-42.805,600,1,5.55555555555556,-22.5425000174,-42.805,600,1,5.55555555555556,-22.5425000174,-42.805
"122",1999,"b_137_800","Didelphimorphia","didelphis.aurita",600,12,46.1538461538462,-22.5194000174,-42.8867,600,12,46.1538461538462,-22.5194000174,-42.8867,600,12,46.1538461538462,-22.5194000174,-42.8867
"123",1999,"b_137_800","Didelphimorphia","marmosa.paraguayana",600,5,19.2307692307692,-22.5194000174,-42.8867,600,5,19.2307692307692,-22.5194000174,-42.8867,600,5,19.2307692307692,-22.5194000174,-42.8867
"124",1999,"b_137_800","Didelphimorphia","marmosops.incanus",600,1,3.84615384615385,-22.5194000174,-42.8867,600,1,3.84615384615385,-22.5194000174,-42.8867,600,1,3.84615384615385,-22.5194000174,-42.8867
